title,link,published,published_dt
Revolut Launches Euro Stablecoin With Only EUR 374 in Circulation - TradingView,https://news.google.com/rss/articles/CBMiygFBVV95cUxNbm40TkUwMlBvOHRHblFyUTFkcTBVaUJnRTNwdmZnRExlVmEzSEZqUzZISnFDRGtGbl9Gam44NWRDTjM0ODJGWVV3cGQwd3RiZGtsR19kNmcxeUpCeHBFTWhJM3hTUVlIYUJMVURjcmFwbUl4UG0yNGhITUY2YXZ6YktwMzhHSEM3OUkzVU9qY2FpbERVQmlaSV9iejdmaUs2SFJFZUhVSnNjbEhOdWpKWEI1MFprSTdNQVByTFpkMG16S1A3Und2WjBB?oc=5,"Wed, 26 Aug 2026 07:44:27 GMT",2026-08-26 07:44:27+00:00
Miracle Pay Announces Partnership With zerohash to Enable Stablecoin Payments for U.S. Merchants - markets.businessinsider.com,https://news.google.com/rss/articles/CBMi6gFBVV95cUxOUHh6eHA2TEZnZUtRUmxVTUhkTkp4bFByV2Vwa3V4dV9DZUx3R1Q2bzgtRm9RNm9Mem9Va0tRdDNqVjRuQmpVTW1MZENUeTQ4MnpkWU1lNHc1OE03Qm84V2FpdzZEaEJfT3UtOHVtNE5WU2dNb3l2RjFuNFZ2alV4TkFweGVUVTNwQjY5SGVpMEIyWkRJWDEtWnZxWVdZZzljTXgtNWVWOGt5NWZVdno0V2ZvSnJQbUFXeFNIYUFPa3NEYnloT1FYcHJLVk9UZm1GeHN5eWJvTlBuVUpsSklqV0ZkUDVOTmtXVWc?oc=5,"Wed, 26 Aug 2026 07:40:20 GMT",2026-08-26 07:40:20+00:00
US bank lobby wants stablecoin holders to open an account before cashing out - CryptoSlate,https://news.google.com/rss/articles/CBMiowFBVV95cUxNN3lRR1lIN0pZcFRiZlNZVnM2TDhnS2pyMWJMNng5cl9sZXIwQ0Z5clRPN0tRaWNaVTFEX3RlaWlkRi0xLVlsU2hyZlJqa193NUN0dGQwLTRaNERUTkduQ0x0bC02NmNHU1AtWG1KQzlDcTB0QWhMMWpFalBfS1ptdVBuWURwQUlFWjBFbFJPX1U5c1NNWUNTaFBJWHN4VVhqOEQw?oc=5,"Wed, 26 Aug 2026 07:00:43 GMT",2026-08-26 07:00:43+00:00
Tokenised Money and Stablecoins in Africa - United Nations Economic Commission for Africa,https://news.google.com/rss/articles/CBMie0FVX3lxTFBVcktxNExlUUc4VzJWU3UzR3VfR29EOV9XVDJyaVhDOU85VVQ2aXZiTmZHeWxPNWNPaktyRGdpVkxYOEVUOUZCV25sa3FxLWkyOHVDQ0RCOEwtNGJtMFpoT0JRZVNqbkkybzFXdTZFd2ljTHozWkJ6aGtyMA?oc=5,"Wed, 26 Aug 2026 07:00:00 GMT",2026-08-26 07:00:00+00:00
39 US Banking Groups Are Building Their Own Stablecoin Blockchain - BeInCrypto,https://news.google.com/rss/articles/CBMif0FVX3lxTFBoalRkRXpyQ2xndWx6WTdPajhLR3huVldsdGJPeHllbUpnMElmdHlGS3lhQVMxdXVRYlVhdlNONFNsZXF1RDcyNnNObDlCOWstaVBQdWJscTdPX2g4Y3NVRGVuLU16cmNZVGtZazdiWmUxc0NKNjNyc0l0NG1pdDQ?oc=5,"Wed, 26 Aug 2026 06:42:00 GMT",2026-08-26 06:42:00+00:00
39 US Banking Groups Are Building Their Own Stablecoin Blockchain - Yahoo Finance,https://news.google.com/rss/articles/CBMimgFBVV95cUxPY2dNQ1R6b3ZJSE9va1V4ZEhhLTc5Ulo4TzZ6UVFmRk9JOUZaOVk3RkZhc1RkU3F0X09meDRzOVo2YVF0YTIzcTNOdDZkMkFuMjNVTGdfclFDRExpSy1Sa2kySTZBbkVXSmQta0VlZklRSUpnY2FHdEQzaDAwVTZkWk51RFh5LUNzNmIxUGx2MzRrR1JBX1J2bHFR?oc=5,"Wed, 26 Aug 2026 06:42:00 GMT",2026-08-26 06:42:00+00:00
"Shinhan, Visa Partner on Stablecoin Payment Infrastructure - tokenpost.com",https://news.google.com/rss/articles/CBMiWEFVX3lxTE9zdy1ZaTJGczhITTZ5ZjNRa3FiTUZzZzBDb0dXTmg4S0JQbU1UNnRXcEltaWZYQi15djJRY3otRllsQnUxWGZvMWt6UHJtanQ4TkprbVk2d1Y?oc=5,"Wed, 26 Aug 2026 06:41:09 GMT",2026-08-26 06:41:09+00:00
Revolut Joins Global Stablecoin Race With Euro-Backed Token - bloomberg.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxPOGhsRVNXU05fVFBWWDFyZUpST2x0LTBvTUo4WTFBSGh4VzRaWGR2TFJLV0RSc25jTllKeFRzOVNjRWVkQ3VxeURvTjh1X2NVd2tzMXNrNk1kaWZ2SGpRTkxzNGh3Z0V2WFpNb1NSeHVUMzhIQ2xGNE5vY0c5Ri1sRXVrcDhKdEJ6MDdjSUFHYnpGX3YySnZ1STAxT3hsb3BTWUctY0ZZMjBjQjU4WFhZ?oc=5,"Wed, 26 Aug 2026 06:30:00 GMT",2026-08-26 06:30:00+00:00
Revolut Launches EURR Euro-Backed Stablecoin - tokenpost.com,https://news.google.com/rss/articles/CBMiWEFVX3lxTE92d3YwazFyd2w1S19ydGJjY0QzRFB1OHM1b2FiYTc5cnpYc20xNFlGblNFX09xV0pzVndZZ1AzLTJwbEx4N2NnUUlQaVhqZHdjOENHWkxtU1Y?oc=5,"Wed, 26 Aug 2026 05:53:11 GMT",2026-08-26 05:53:11+00:00
Visa joins MAS-led project to pilot stablecoin settlement - Finextra Research,https://news.google.com/rss/articles/CBMiogFBVV95cUxOdGNCaWJaMEROWldKMFQwVFl1UDh4RzVuekVzeDVNOTQ0MHJXWWtXanl5VnBtU3pJREY3Vm1RajhGbFRJaW05VDJJX1V3aDFyMnd5ME1STlBRVFFHaUlnb09xU0RZb0tpVlh5dDhVODR2QUU4aVVSRHZnVm5Sa1BDamdwaWxERDRQcEozZElBdzZoLXFjemd4d0lMY2FJdmJ5VXc?oc=5,"Wed, 26 Aug 2026 00:01:00 GMT",2026-08-26 00:01:00+00:00
Revolut joins global stablecoin race with Euro-backed token - Yahoo Finance Singapore,https://news.google.com/rss/articles/CBMijgFBVV95cUxOVVJTUjRtV0dhRk12T0lnQnY1VUVxS3paNnhQWGM5OWxzZGFrMzJ3Y3ZQZjhiaGhRVUI5WDdVZF9jb1pva2JmQXJTdVEyb1owQjlfNzNkRnR3LUpJY2J4VVNldUduQUdEc3g4VVpNdGVHOHl1b1NpbVA4SFNiT044THF4cTVib1Aya3ZkcU13?oc=5,"Tue, 25 Aug 2026 23:44:26 GMT",2026-08-25 23:44:26+00:00
"DCUC Pushes Stablecoin Rules, Servicemember Education Protections - CUTimes",https://news.google.com/rss/articles/CBMiogFBVV95cUxNNWdlN2ZURG4zc2lJbXJsMHN4MmZnR2FfRzQxTjUxZnZTVURZVG9FMy1acDg2TUotaV94RWtCajY4bDBxTVpxb2Y1SFZoaU5abUNGa0p5djBRb3FnYXpIYlJ2NFVNSEhMZ2RodTJXM2RyMzJqSEhkU1BGYlRiV3NhY2VFVHc5UTA0NzZ0bUNvc0s1c3JGdTZQQjhNS0xad3h4R3c?oc=5,"Tue, 25 Aug 2026 20:54:35 GMT",2026-08-25 20:54:35+00:00
World Liberty’s USD1 becomes Canton’s largest native stablecoin - ledgerinsights.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxNSUE2ZVBpWHJmZDM3anVaWGIzN2JFMXowN3Z5NTFjZ0UwczNmelF0cFpZS2I2OVlreWU2T0E0VE1KRXRPUnpUS2pzbk5TLTVKdFFsZWkyUU5QTlh6OEpjRVpaZlJ1N0FTVFdyQklpTlk3TjJ6OUxZSWFSclFObDdhbkd1THJxOVI4VXRZbWxzV3YwX3JBZ2FQZQ?oc=5,"Tue, 25 Aug 2026 20:18:56 GMT",2026-08-25 20:18:56+00:00
New GENIUS Act Stablecoin Rules Are Coming By November. Here's What It Could Mean for the Crypto Market. - The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxPdnpEMzBPb01IT3RDNk03b05DT0VVNzNKdnRjb0lwQzJ0NG5xVVk0UUVIUGVxcnE3YkhyX2lXUWtiVHZsMVhad1pINlVPckdkMmF0LVJfTGZVYUxzTmh6b3ZCTXVwcF8wLWI4Y0lnRjczN05BbVZ2LXh4YnJiRFRxM0tPWVFDU0k4RmUtX2tnUTM0cWNyS0s1dA?oc=5,"Tue, 25 Aug 2026 18:55:00 GMT",2026-08-25 18:55:00+00:00
FASB Proposes Cash Equivalents Guidance for Stablecoins - Crowe,https://news.google.com/rss/articles/CBMipwFBVV95cUxNX3hzNTZGYUNWV2p0SzJlbnFtY201WGM2eE1uY2pLUjhrNHZ1clQ4SDZDUlhVT0xnTWY2Nkx5N01pR2hNdElhdDVCdU0xN0ZFbDdkY1FzcnVodnIzV1NyWnBOTGt4RUdRTFROYURiNW1uVDR2V0VmMVpjRlpDeTV3ei02RWRRZ0hVUUdWbExHQzJFRGNQNzI2SEdRNVpwMk4wVnFBQUJiTQ?oc=5,"Tue, 25 Aug 2026 18:51:24 GMT",2026-08-25 18:51:24+00:00
Deel Enables Stablecoin Payouts to Plasma One - CPA Practice Advisor,https://news.google.com/rss/articles/CBMioAFBVV95cUxOT2hiVXFuMDVUOFdCZHh0UUZwa3ZYMUxGekpiaC1aMm9EQmFXbjMtaDdjbklXLTZNeGliam9NYi1zVkxBY2pTS2luUngyUWk2WmpOaFlxeDl5MXFWNjAxQ3d2OWxmR253U3B5X0hDdlZERzJhSXpZRFdidW8wbTRIYmtWREd3elh3THpWQ1hvU1VIR0FBcGM0bXJKdGhOTThD?oc=5,"Tue, 25 Aug 2026 18:47:34 GMT",2026-08-25 18:47:34+00:00
"SoFi Rises 3% as the Stablecoin Trade Pulls Fintech Into the Crypto Bid, Coinbase Climbs 5% - Yahoo Finance",https://news.google.com/rss/articles/CBMimgFBVV95cUxNaWNtbzhneFdPdENuSFJfaWVUTjA3R1VwQzBtU3dmR1YyZTRySGYwRzdPNFJrbDVRSFJ0dE14X2VBcXBxNDNwa1NPWTBwMTlkaldDeUlwaldKbDBGTzhKN3VqT25JSHlSNE1XbkdxWG1DSEExVWVsT2dadUs0REhUdHZKTFRtaFNCdU1jUjhPOWlrRDI3Z2tUSDh3?oc=5,"Tue, 25 Aug 2026 18:27:34 GMT",2026-08-25 18:27:34+00:00
"SoFi Rises 3% as the Stablecoin Trade Pulls Fintech Into the Crypto Bid, Coinbase Climbs 5% - 24/7 Wall St.",https://news.google.com/rss/articles/CBMizAFBVV95cUxOQUU5Nzc3clYxZ2hLMnc4UW5oMzJlWFU2Y3U5eHNTNi1weUZGcGNBcXNrLWxzTzJUMFZ3WF9KZGJGTGljNVdiTU1iSmRNbVNjd0ZyN0JzX0hCM2RXckpfb3JyLVM2RnpTWHNJekNpa1h4NWw1TDBQeWJWRE1wUGR1QzhxRVpMX0lleEJRc2ozVEpBRG41NHdhRUUyVWlUUWF6YVAzTnlUbkR1cE1lR25oUU1GTjc0WUZFd3ZuR2tCRk53UXE5emM0V1h6WXU?oc=5,"Tue, 25 Aug 2026 18:27:00 GMT",2026-08-25 18:27:00+00:00
Visa Tests 24/7 Stablecoin Settlement in Singapore - PaymentsJournal,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQZDEybXNRMFhlUVRPcFpaU1FFNWh2WUlka282TG5vY2Ftd0FJblN0UHlUWFNwUkxCOGFYcW1VY3ZxY012WDRVaDdacGNreVJuOHUxV0sxMHhucVNqWXJKNGtpeXpGN1VKVWNiZ01DMkVzOEZuQ3FfTjRXUWtLMlF6QWFBYVJvWm1RVEpV0gGQAUFVX3lxTE9hTXdpcUJtOUZvdkRfRW5YclFKVFMwQlpDOHF5a0dhdTF0djQwTFQyNTJrQ2VvaGFaUXQxMDJXNUJOb29PLUpuVmtDbEE0MEw2dV9CcVJHd3ZHeWtuSUczcWtvYlVIQ2lYNlN0c1hxX2YxU0FPRlhnWjNsbUdwb1JNM0VhRVRjVTFsMDBPeEVwdw?oc=5,"Tue, 25 Aug 2026 18:00:00 GMT",2026-08-25 18:00:00+00:00
SoFi Technologies Stablecoin Push: Can SoFiUSD Scale Payments? - Zacks Investment Research,https://news.google.com/rss/articles/CBMiowFBVV95cUxQZlE4b29NV09pSGFuMVQ2VjRqVklVSE9iS24zNWctZm5hY0swWFJhOWoyUkYzSDJnQ21NMGlGUnI4Zjl4VFNGOV9QM3hVcUhxNjVWZzFSelVZTmoySDlBV3k2V0QwWUpFMVBFSTVadnY1VVJOQkZsamdWUHZVSG5zN0lNVUdXanl2b2JUNGZSQmxJaGdIN2pPZG5nWTJnT0tFOXdF?oc=5,"Tue, 25 Aug 2026 17:33:30 GMT",2026-08-25 17:33:30+00:00
SoFi Technologies Stablecoin Push: Can SoFiUSD Scale Payments? - Yahoo Finance,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNUVRQbVRTRU1uQ2tNaXFCdko2cFNfMEJLRGEzNGdfNWh1N0ZLYjUzT3N3UllpOHg1R0wtRGVuLVBpR1hoNEFWNDJxcGg4YWhjLTlPMERSaUd2N1N3LVpFTElGU2ZJUlRNSWtRTWNEeW9xeTd5LW5iZzFxSFB4NmtYRG1RSXFQRXI4eVhKZ2F4WHlvVlVlWXBaa3lZbWJneUNmblNMMFpMVjFnQQ?oc=5,"Tue, 25 Aug 2026 17:30:00 GMT",2026-08-25 17:30:00+00:00
SoFi Technologies Stablecoin Push: Can SoFiUSD Scale Payments? - TradingView,https://news.google.com/rss/articles/CBMitwFBVV95cUxPZlpIYmlRenIxWXJIWklBck5Naml2VVNubzcwQmZDS3VfZzRHbEd1bXBQQU92OHNwVTN2Y0lRdVFodDNuaXhSOXNkUi01UlV2TjZMdG9nODAzR0FKV05uVFZOcnpBNXJMZjhNNEZyb0xZMUhLNWNISDd1bmVkeDh3NGpMaHBjOXRUWFZDYUliZ2pMT1FRZE9FcUpmcVVHSkhKb2JUNzUwTTNjY1BKSWNhemp2dW0zZ2s?oc=5,"Tue, 25 Aug 2026 17:30:00 GMT",2026-08-25 17:30:00+00:00
Crypto Group Warns Regulators Against Expanding Stablecoin KYC - Yahoo Finance,https://news.google.com/rss/articles/CBMipAFBVV95cUxNdEp4TFNUVVVBVnBaWHlNb1FubVF5dmVDcTBfWWFKc2xfd1JIT3F0ejZtOFRGaVRWeE5uYk5idTFjSmdlUnc2cG5nV2VPWkw3cFFyTWZYMDJVYjUwMWhfcVlmSGhsNjZXQS1sOHhJVzNQamZ5WXJQRVhYUDREcm9aOW9PaUVFUWFGYjl3eENFa0RIbUF3UHF2ZFZ4eWRIbVQ1T2dISA?oc=5,"Tue, 25 Aug 2026 16:28:59 GMT",2026-08-25 16:28:59+00:00
Crypto Group Warns Regulators Against Expanding Stablecoin KYC - Decrypt,https://news.google.com/rss/articles/CBMiggFBVV95cUxOdmhUZ2VFWmxSeTVUdVNoQnB2bE9fNjgyVFVJM2ppUFJXMlJ3OWNPNE1uQlJ6Wm82UVdQY0RmcHBCQ0ZlS0p0Sl9wMEd5LWt5bXUxZzFsczBVV3dvZUlMRkxfVDh5dWZ5MzFjNVhZSXdVcE9KOEdxN1YtXzJLeVlyRVZ30gGKAUFVX3lxTFBzbGlZRDZDSUhJZF80dlUyMnJlSDNBZGEtcHVjNWVlLXN5eXJCZmFrRzN1RUwtQ0J1WHVrTHpYLXBZNzJOQTBWVlR0ZlhhNTlmaWl1NElfcUVLZXU0dDY4VHBzWUt3UFphSDQ5SDNEaldkTXVWNDM4SFh4U2JFRXNhVUdtam5WeEJXdw?oc=5,"Tue, 25 Aug 2026 16:28:59 GMT",2026-08-25 16:28:59+00:00
Stablecoin Exec Rebuts Conflict-of-Interest Claims - Briefs Finance,https://news.google.com/rss/articles/CBMikgFBVV95cUxOSDdyYTQ4a2I0X3U4Rm56U3NZT2pTdDItZHNyd2IzMUV2QjBZR3BjUFpJblNvQjJFZjlkRTdlYm9OSHRyVDVFeWpTMHRUNnlRSWZTY2dsU3JYMHFwOHhRVDdfSkI2SGRMRUdicEtON1lScEZSZzZhNG1KQVhZSDlmaHd2TnBEYjFVMFJveEJLMkpxdw?oc=5,"Tue, 25 Aug 2026 15:38:31 GMT",2026-08-25 15:38:31+00:00
Ethereum's Stablecoin Market Cap Tops $400 Million in Just 24 Hours - TradingView,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQMFprMnJHNmJObkhCdFB3ZThYLWc5ci1iYV9QWTVhZlczenE3SjVkQVRCSTVfS2UwcC1YNi1kRUdzMFM2WjNQNVJEdGN6T0thMGU3X3dzb2VIRTRXNGxPa05ud2NyQk9tQmFva0RTQ19VcnNWcFFWVzB1ZWoycjJ0ZmRqUl9rZVRDdDYxUEZlTzNQUkpCQlZEdkVTbFNuNDlPaVhKeTZycjU1YUF6Sm9uV0oxd29YcThwYUlsSTN3em0wdw?oc=5,"Tue, 25 Aug 2026 15:32:30 GMT",2026-08-25 15:32:30+00:00
Standard Chartered becomes first bank distributor of HKDAP to unlock real-economy benefits of HKD stablecoins - WebWire,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBWOWdNazFneDJMdkV2TEJrVVNFZ09LSElITWZlZWtyamZRU0JfclpRT08tdnhiekpjOE5PZU80N0l5VE5WRThlYTBBYzFoV2J2czZuc1NxakRnanM1V3Y1M0hsYVFmSVA0?oc=5,"Tue, 25 Aug 2026 14:38:10 GMT",2026-08-25 14:38:10+00:00
Standard Chartered becomes first bank distributor of HKDAP to unlock real-economy benefits of HKD stablecoins - WebWire,https://news.google.com/rss/articles/CBMib0FVX3lxTE51dC1YMWpLTjA1LU1nbFRNcVZvZ0VaTU5nWHVJanh2S2ZraGZQZzBZUmxtWHF3b0QxNEFDNkozZXcxWkY3TEVWZUVWM2M3WjVPMkVKbkJObk81R0cxY3FvYUJ2QXM3akxlR0tqbGxrWQ?oc=5,"Tue, 25 Aug 2026 14:38:04 GMT",2026-08-25 14:38:04+00:00
World Liberty Financial CEO Zach Witkoff says success of stablecoin silences charge of Trump cronyism - cnbc.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxPV0lTSFdQT1pSX2sxS0tNRzkta1pTSjM2c0xvSUJnVW9NSmFtZkw2eFVEYkVhWm1TeDFERk43alJFdzl1bWl6aEtqaVFkbXFSWUQxS0l5dHF0cVN1RUpOSHVLcnNMdERMQ1hKQ3cwS3dHclAxSFZxbnB3Z0VTWmpkbGJPeWJpUk5BWHJETVN0ZUpaT2F0Y1d6UFFVQ3hRZDFYUERZcU4yRUZiQW4yTTJQQ2FNamrSAboBQVVfeXFMTlY1V244OTZlUDBiTVRiNzFWb19PU0lVT2VpMFp1UmNTSDRLQjEyUVNXanlvR21wbUVMdWxqZ0tGbkczR3p3MzFvcUhyOXNQTXN3eENqdVJkVnV6amN5d2lwZVlJWlhIZVlMWDNaSEdESmxkRzQ4bVFEOEV2WVFfRkhkbHQxNHcyZGFhd3k2WS0tcTlhV29lX1hBSHlPQWJDcE1iTkhuSGFsTFNDay1OQWctUkR3d3UzbnZB?oc=5,"Tue, 25 Aug 2026 14:27:42 GMT",2026-08-25 14:27:42+00:00
Zand expands stablecoin infrastructure through USDC support - Asset Servicing Times,https://news.google.com/rss/articles/CBMimwFBVV95cUxPYmU0X1dLX1RLcUJzanpXOFBoODZlY3VqUzVmME9qTWVGWFp5aW9ycE5wZV9SZjM4SzVBNHdMUmw3VTZGMTZYaDVmZ2VGdXQxTzUxazhfOWNCbC1YZHVaWnh3VTl2bDMtSDhwTTBlaWNnazFOUUlxLWRCZV9HSzBNUVZpa01ONWlfWjVsbjVSYXpGdlY0TzN1RzE4UQ?oc=5,"Tue, 25 Aug 2026 14:07:12 GMT",2026-08-25 14:07:12+00:00
Visa and Nium Launch Stablecoin Settlement Pilot via MAS BLOOM Initiative - FF News,https://news.google.com/rss/articles/CBMiswFBVV95cUxPV21ueUVHVWxUN0NiTTRhLVZPaExnRmN1WDhhdW0tVTFZZmR5TEk0M3FHYjhCYy1xY2Z1N0F6dk9QZ3gydm10dmI2OHVSd2t5blBrTGozWG0xVVU0ZW5XRXVtRHVCOTBqVjhRQVRqbHRuTE5oR3BEdnpUY3hqZms0RlA5ZzI0YmVxMmRuTTN5VFNWY3h5R1FGdTZoYkF6SmpLd2dZRUdpSkV6eWQ5Q2FlN3FPWQ?oc=5,"Tue, 25 Aug 2026 13:42:39 GMT",2026-08-25 13:42:39+00:00
"World Liberty Financial CEO on bank charter, USD1 stablecoin and conflict of interest concerns - cnbc.com",https://news.google.com/rss/articles/CBMi0gFBVV95cUxNUGJRbEhJWmJvVnZlOXNVbEItVzFiVzlPXzlWM29PMWVQa2VhWS1rV3RIWU9WMFJrRjVIY3lSRDd4MHZJb2xCMmZVc3lzTVJjd0hCUW5LSHRPMkVrR3lfNzJyTXdhNUJYeTRjRDl5RzNBYkdKM0N5dWp0Sm5SQnBGb0tvS0hfdm5SNEZWV2ZjYXBCWjdMMDl5VGFmT0JaYTUzeE12S2doc2xSQ2x6RHQ4d3NtZEtncS1xU1NEc0xtSTJHZHNFWVUzejB4TXc4S0wwd2c?oc=5,"Tue, 25 Aug 2026 13:20:00 GMT",2026-08-25 13:20:00+00:00
STABLECOINS | Standard Chartered Becomes First Bank to Distribute a Regulated Hong Kong Stablecoin - BitKE,https://news.google.com/rss/articles/CBMid0FVX3lxTE5FdnFXeENlaVVHMmZLSzV5ZEJDSUZFdDVyODJMUVR6TVlYRmhlR2JwR3gwQ3VfSU5xWTBQbTMwOVh2ck15elFNUEZSWkZzM19MeTE4MWlpcFQtdndZUVAtWUNnX1YtZHBmSm1CVC1OTW1kRHJoQU1F?oc=5,"Tue, 25 Aug 2026 13:00:04 GMT",2026-08-25 13:00:04+00:00
World Liberty Financial Launches USD1 on Canton Network to Accelerate RWA Tokenization - Business Wire,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQQjUyb2ZlSDJ2Z3pjYXlnV3hzQlZyZUh0Z05nMThoZlBlbDRwOU14am5DZ1R2VHhrR0hpS29HSHdwdndmZGYyaW1WZm4yMlV0WXZOMXZWbmNfNi1Lay11aHFhNTgyTm95d0tZcXl5bi1PRW40b0J2WkMxNDdmdEVxdjVOdGF3YkE1dzFzN3VsTThLUm1EcHNBNFdhakRhSEhhY3YxZjhnd29iSG5HSUZfSmhsT3VSNTFTNW1TTDlaaUdjTG5CRm1UdmxsUllCSHp1X1Z3U1UtaGlWREU?oc=5,"Tue, 25 Aug 2026 13:00:00 GMT",2026-08-25 13:00:00+00:00
How Stablecoins Can Transform the Mexico-Asia Payment Corridor - Mexico Business News,https://news.google.com/rss/articles/CBMioAFBVV95cUxOS3U2RmdhZHVXMUxnRWZMUDB2cXJkSXduRy1HQ3V1R2lQTHpiREFILVZiRHNHN19ZQS1nQWJwdmo4NDBoN1VjQnEyNE1fXzFoOGNtbGhsN3NNUV9Da1MwckF2VFkxZjl5TVd4T290NlJWcTJoV1N5eUdiNXNqMVU3VDVBQ0dNcGItUGgwQnM1RXVEdktTTWstb3NISVN6UEJn?oc=5,"Tue, 25 Aug 2026 13:00:00 GMT",2026-08-25 13:00:00+00:00
Japan Lifts Stablecoin Cap: FSA’s Dedicated Division Unlocks Institutional Yen Payments - Tech Times,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOYnpVRVhzemNyVWNxaV9MZUw4VVpGYzItUVdpVy0yUl9URHpPV2gwQXl6bFAyMWNjZlR0N2JqeUwtNko1czZPYVA3TkhraWdCWlRLTUhWM3Y4SDE4Q1cyUzV4algtcFRXbWZzeDJNS1R1Vk56UUxRSWI0ckFRNjl5SVVhWW54Y3NYNHpOZ0RCWGNqR0JlSXVwSXM1TWg4ZXF6TDU3bkNhRUU2Z3doeEhZdDhKWk53b1JkTlJjNjA4OW5GTnFYOEpNT0tsQUpzdnc5dTI3Z3VWcw?oc=5,"Tue, 25 Aug 2026 12:30:20 GMT",2026-08-25 12:30:20+00:00
"New AICPA guidance on stablecoins, mining revenue, current auditing standards - Journal of Accountancy",https://news.google.com/rss/articles/CBMixgFBVV95cUxPR3dUeEgyam9EQVItQ0lVeXQzUWVIaVptanJpM1dTMHNwMGF1TF9XdHF6QjVvbm1Zd0VrY1pjalBsbkVUcjFpakZCNWIzUEUtNFg2M3BvUWxacktiaHZyUG1FS1pkS0RKcFl1ZTZZakoxb1N4SmNsTUk5VFJHZGZRQlNScVNuRWJvRkwtajI0NEltMzFUVGVzYmExbDdTd2tvd2JRNG0tSzZBYjQtQjlmdXU0bi1abjEtNlQ4MG55ZlZRMm4yVVE?oc=5,"Tue, 25 Aug 2026 12:30:00 GMT",2026-08-25 12:30:00+00:00
SoFi Technologies Stablecoin Push: Can SoFiUSD Scale Payments? - qz.com,https://news.google.com/rss/articles/CBMigAFBVV95cUxOcHRFWG1wdkx2YTVjR3E5VzFPN2lQWkJiRXBDOXdHZDNVZFR6d3FyMmlTd0tuMncxQTl4d09ROUhVc2l6Q0dGN01YZFFobUd6WjB1RzhnMThpaW9GWFJTUnlhcWVSRy1ILUV5cmZUa3YyMzM0MVQySTNPb2RINVMtYQ?oc=5,"Tue, 25 Aug 2026 12:30:00 GMT",2026-08-25 12:30:00+00:00
Zand Expands Stablecoin Infrastructure in UAE Through Circle USDC Integration - FF News,https://news.google.com/rss/articles/CBMiswFBVV95cUxNUkF3dU1WcVNSZElGbm5DWXUwV2p1SUJzLVdFR2tCTzVpY1NwUm9BRkdTWFFLUFVqMHkxc0VKcDVPNHF1ejBFamNOWTZtM2U0ZkJyamZpdGhfTTc3dGVickpfSVo1djkzNlRObVk2VHJpa2VlTUZsWjhFZFQxUEk2SGluTlplWjZralBvZEVCekpEdzRkVFNsS0cxVG5YS1pJZ0FEZUxFZWh0M2ZzTGowcmM0VQ?oc=5,"Tue, 25 Aug 2026 12:12:20 GMT",2026-08-25 12:12:20+00:00
Blockchain Association Supports Federal Agencies’ Proposed CIP Rules for Stablecoin Issuers Under the GENIUS Act - Crowdfund Insider,https://news.google.com/rss/articles/CBMi8gFBVV95cUxNSTUxLUFPX01GeERvaDJzN1liTkd6bjdyR3pHbmxYTmJreHQ5ZGpFa0JVY2lrblI5YW0yWHg4VkhPOExBNW1keEk2TTRLSEdEUE0wTEFyWjdXSGI4TDE2LXcxUERCVDFsM29KYWVRS1JVYWpfaGgta0RsVWp5R3c3MzVyNkZpNjF1bXRJUm9hQUJwdWpncERfR0p6Mk1rOTZrdGhOcHZMX3lDUmlSZFJPYmZIWTZrRmxyNmhvOGFnRHBzRXAtNldJTXJZWURna0xjelY1MXVXeVZaZTZjdTNZVmxIVm5LdnhDa05sWkY2b0dmUQ?oc=5,"Tue, 25 Aug 2026 11:14:32 GMT",2026-08-25 11:14:32+00:00
Standard Chartered becomes first bank distributor of HKD stablecoin - TradingView,https://news.google.com/rss/articles/CBMiywFBVV95cUxPZC1FZE1XYnJRZ3dSYkZMM0tUS1NLN0ZoNUlXNGdtRkxPeGVicXNNVG5WOE9CRzNDY0dJa0FLOHYyenZDU2NwN1llWmhhZFpwdHZ2RUdPeUpTT05zR3JlcFJ6Qll4cXVzWUp2SDJoenBNZUN1R2lVaDh4V3ZfYUhTYVZTOF91QktHeVhGSllLVERxQ1h0dk1GWWxER2xNcnQ3eWxzZF9KWDlLQ0RVRGctcXNPRnl0YXNucjRDZnVIZlh6dFVfd0IwSFRzOA?oc=5,"Tue, 25 Aug 2026 09:52:40 GMT",2026-08-25 09:52:40+00:00
