title,link,published,published_dt
Stablecoin Issuer Circle Now Runs a Bank (of Sorts). Does That Matter for Circle Stock? - The Motley Fool,https://news.google.com/rss/articles/CBMilwFBVV95cUxNZlR3RU15YkFSSE9wSmM4X19MZXpHVE1TZXp0Z083WkdRTlhld0oxQjREU1VJRFZuUndmUzJ5ZkNZaElLWnllYjhnbnNxU1NUN1BDS1JTNnNJVVh6X2hXcTZmRm4wX3daUWlLZE9lVUI4Nk5kbEFNVzJQbmRESEpIS2NlRTc1WU4zdTV3NmJ1bEl4a0VEajhF?oc=5,"Fri, 14 Aug 2026 00:53:00 GMT",2026-08-14 00:53:00+00:00
Stablecoin Issuer Circle Now Runs a Bank (of Sorts). Does That Matter for Circle Stock? - Yahoo Finance,https://news.google.com/rss/articles/CBMinwFBVV95cUxOaGN5QlA3d24tbGZydE1RLUhtZ2JDLUNQT0RlRllFVHY1cG1XVFRuY1ZxS29leFZYS0RtTzQzVlF0OGphTHJHMnBZYW5UTDhkOFpvRjJILWtsTllkbzlIdEhKR05MNHdnb19YbV9pdnc5U3FBdHduN2ZOSENEejI3MWtmVjZPWDk0dmN5R0h6SDBURjc0RUVidEhEeURDOUU?oc=5,"Fri, 14 Aug 2026 00:13:00 GMT",2026-08-14 00:13:00+00:00
Chime Weighs Adding Stablecoin Wallet to Consumer Banking App - PYMNTS.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxOSkg3X01ZRFlwaTRuNXZHWFo5eXZSVTMwb0ttaG8tRUVXc2FuRTU0djY2VTFHTWhjVEVjQ0pBdl9RbFhUcjFBdUlNYmxCdWpuVE5jUnZKbk5uVjBjLW5EQmNSWWxBZWhPeGFpS0UtUW1EbURQay1Ga2hTZDhvbHpsUEVlOENBelp5cERqNDV2eV9Scmk4UXlQMnc3djVwTkJwTXhN?oc=5,"Thu, 13 Aug 2026 23:22:07 GMT",2026-08-13 23:22:07+00:00
Chime May Let Users Hold Stablecoins Directly in Its App - Briefs Finance,https://news.google.com/rss/articles/CBMijAFBVV95cUxNTDBEeTdyZXMxVjRGN0kwa0lzdmlHLTRJNm1rOWhBWUUxS2VnZENET2NkOWVocXFSel9aakRhdkVBLTJGTGRyU3RNZllYYXNxeVJjNnNvTzRsOHRFVjI4X2piUF9GdjlwS3ZPdFhrZkJlbXVsaDdkeGdmNm1KdFNSbk43Y3NIbDZzSEYyLQ?oc=5,"Thu, 13 Aug 2026 23:08:22 GMT",2026-08-13 23:08:22+00:00
Chime explores stablecoins for consumer banking app - Bloomberg - Investing.com,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQRzF5c3VmOXR3VlF5ZHNScncyLVF4ZjExQThtT3JCUWlaTHdfUUIwV2xlUXUxRDlyUUROQXhPX0xPcHluNlo3NS1WTDVPUVl2OUVtbXBMc0dWdVR1SEVBRExYbDBpblVPbFREVXkzYlRqNXdTRTBWRE5CV0h3Z1BSazJfZUVNWmY3Y2Z4SmhoQk40QVZDeWdKeHBlZjJvMkI2SUxyQlZpcHVhdGcxUl94c3gzd1g5cjF5c2xDTDYzb2dJZw?oc=5,"Thu, 13 Aug 2026 21:25:09 GMT",2026-08-13 21:25:09+00:00
Stablecoins Dominate Crypto Purchases as Mercuryo Reports 60% Share in H1 2026 - FF News,https://news.google.com/rss/articles/CBMikAFBVV95cUxNTFFHa1RzRE13ZkY2TTN3NTlmQTd4bXFFNVI5YjF1b3hiSmVRam1KMDY2bDV0NTFzblhrSnc0QjZzM1lXdzlnc2xrVTdlY05aQzR3UUg0QTVzTTRVa19jMDl4ajRVT3J2elZDRGdJUnlrYXRXWXBVQWFsQkNGa1pfc196U3NlclA5dS1JYXE4MlE?oc=5,"Thu, 13 Aug 2026 20:10:07 GMT",2026-08-13 20:10:07+00:00
Chime Financial Considers Adding Stablecoins To Its App - finance.yahoo.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxOU1pLSmhJdm1MWF9aenZFRjZVT2hydkpZbkVkVXl3VV96MzUwRFZ5aTBYRXlXTlB5a1VzcWtTNzlCYWF0Q0JwNWhtOGt5UUwxeWhnWjBBOXl2T3FQZm1Xa0Z6dzVfNDdzbDBOWERZQjRxaURsX1ZqcW8tMWlVTW4xS3EwUDNpWWItY1p2dGpQUnltZHRId3psdWlhakFyaDZGTE5iUXBqdUlCQUZ1REE?oc=5,"Thu, 13 Aug 2026 19:47:00 GMT",2026-08-13 19:47:00+00:00
Ethena taps FalconX for institutional stablecoin lending - Crypto News,https://news.google.com/rss/articles/CBMifkFVX3lxTFBadVJmZTlYSmM4b1hLYVlDT1JpSnUxdFJPLXFwcEFRYkZDTlVsdzFRSFNxY25FWHcyWGJoLS1BUHA2VjdSaDZsLXNKdEZ3dXlDV0xRbjNkX0JBWjd1aEduZkE1bmlUZnFwUXNIOGh5MDh6RE5wanRIUHJ5UzM5QQ?oc=5,"Thu, 13 Aug 2026 19:09:54 GMT",2026-08-13 19:09:54+00:00
"Hong Kong Dollar Stablecoin HKDAP Goes Live on Ethereum, Institutions Only for Now - Tech Times",https://news.google.com/rss/articles/CBMiyAFBVV95cUxQRGtXenFtRDNUbjM3QmN6aHQ0eUYxWmkwY1VmMHhvX1BmNGZEVF9McktLN2ZKU3ZaR2pjRU9GN3l5YjU1ZFVQczRJRmd1a3hxNWNTSVFJWmMyLTR6TzFicDUtQVJyTm96N2w3OFRrVlB0amUwYTlnaUZrTnlrbF9JYjdReS1TUk9WcnBFSThnY2pqd0pJUkpKNmppQjNlcWhmSFhReHpDM1V3Tm15cnQtN0tMRVIxS1QtLTAwQmMzSzNZLTM4ZjRXaw?oc=5,"Thu, 13 Aug 2026 18:45:25 GMT",2026-08-13 18:45:25+00:00
Banks Rush to Tokenize Deposits as Stablecoin Networks Beat Them to Shared Payment Rails - Tech Times,https://news.google.com/rss/articles/CBMizwFBVV95cUxPX2lvb2ZNWHExLTRiVlVIX0h4VEVWT1pPeWxsSzJpTnVmVjJ6bV9CR25DLUY4bkJlOG8tSjh4WGNucGhEN2szUGlFU1N2UkhBTmhwU2xKU01tTEF0bC1iZkNuNGk1WHgwRHlSa3hESEM3QkNXSlpCX2ZRYVZNZU1IWm9PbUdaTm14UXlqTTFMZUlQWS1HR0hlb1NvVWVpZDVTdDV1NFB4N1hxOXNjRDRGNzlhQ1NqYnhwRHQtbGlhVjRrWEdpdXVvQ25MNGZPVG8?oc=5,"Thu, 13 Aug 2026 18:31:28 GMT",2026-08-13 18:31:28+00:00
Stablecoin Issuer Tether Completes First Audit - Yahoo Finance,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNZHVDb01vakxJTFVZM1ZGUFJVc2ZrTlNXUFNsU0NkQUt3OENqdDRybURfamhWc2VNeEhMN2p6N1g4dXBST0FKNUFWMk8yaDRfc2tKbnZtYkRBRmFUZmtpaHV4cnN3ODVXUmhsWjJZV0c0d2RTVjFJdlRzSHBRb1ZYUzdtQXF3OG9TbG9reVJCWjJxUzFtTG1pSVRJMEVmR2l2TUNtei1kTGY?oc=5,"Thu, 13 Aug 2026 18:27:00 GMT",2026-08-13 18:27:00+00:00
"Tether (USDT) says it completed long-promised audit from KPMG, down to counting its gold bars - CoinDesk",https://news.google.com/rss/articles/CBMi4gFBVV95cUxPejJ6S2FfTzg5Y21CV1V0cE9nbURKaFRHYy1DOVVJZTJBYkFPWHBsVDhfNDlQdnp5dm9XTnRLZ19CbDA4VzQ0TFRlZnZxVS1KeFZXbWxWalhBUzdXWFFKUlZTTW1ISjdFQlh1YWtSX0pDVlZHTmphVnBMdnl5MVV6UFM3eG5ya01taFRiLXpNaVF1bjhSVm1Gckt3NG5XTjdjenVsVkQ5TmpFc3lxSjNDRDZRMXZIamttOWNiTG5VQ3BOYWl3aHpaR3J6bl9aVVRncWIzWUFjam1FM3doWHBpU253?oc=5,"Thu, 13 Aug 2026 18:26:21 GMT",2026-08-13 18:26:21+00:00
Chime Financial explores stablecoin feature on app - report (CHYM:NASDAQ) - Seeking Alpha,https://news.google.com/rss/articles/CBMimwFBVV95cUxNQXl0bWg5S2tYeUxxWXZaQTN1cW9DZWliOThIeFg3dS1PZzlxajdXWnNpTTRzVGJlSTlVckpwVFlyUnlOQnZHN2ZDYmVlQllZZm03MHhhZG9IbmJvVGVxdWlJVE82VzJrekw2UVdraHJFcnhGZVNrbHptLVBkdWQ0S2M0TXdzUGExMUR6ZHBBQVJSOEh2al9pc3E3MA?oc=5,"Thu, 13 Aug 2026 18:00:48 GMT",2026-08-13 18:00:48+00:00
"Citigroup CEO Fraser on Clarity Act: 'We would like to see a good bill go through,' as stablecoin reward issues simmer - The Block",https://news.google.com/rss/articles/CBMi8AFBVV95cUxQOXBCMEVyTTV1RGtBZVBjc0F1ZHBWaExzUjVoU3hENmIzYTlhb0R1eVlwcDYzUDV4elQ2V3dEMUlCZXRoMGVUQThXVHhGSS1XeGlKa0hvZkF0Nzk0cmY5a2lqc2dJTEZ0Tk1lWUF6WDZsRDhlcHJ6VGdxRmpYd19TOE90bEwtdDlwelBOQ0h0b2ExR1l1emhydVFfNXpkb19UMTh5eVFiVEF6Rk1TekxIUFVzaGF6bUlNSkZLTlpMZG1mai1SbDNyY0dLeTRwOTJZVUlPM3pSanBEQ254dUpPU2cxb2ZDM0JMRmU4eGpmM0I?oc=5,"Thu, 13 Aug 2026 17:48:10 GMT",2026-08-13 17:48:10+00:00
Tether Completes the Largest Inaugural Financial Audit in History - Tether.io,https://news.google.com/rss/articles/CBMikwFBVV95cUxPbmhBR0VHVVBmYTltVFhkNWRVOTJsUjdHdEdCUU5NSmJrSE1wajFPMlJHeGxiQXNvMGxKaVJZbVBpTGxZc0xHT21ia2NxS1pQbFUwSnZQaHFyYmdFNHpDWjhPQ1o4UTZuRVd6eFFfRXdnLUZPdFpDTE05aV9qVTN0eHNPRjhkblNmLVRhMmN1TVlVLXM?oc=5,"Thu, 13 Aug 2026 17:12:21 GMT",2026-08-13 17:12:21+00:00
Fintech Chime Explores Stablecoins as New Feature on Its App - bloomberg.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxNSm5UZ1N3ZDB4SmF2UGJadzJpamVORzlUa2ZtTkVDRmpGU2RrdzRvU1Z4SzJQVWhJOWtia04xcWVEY29tVzZSZXRLSUxVWmIxblFZd0lkSHlnUThzOTRPRHBMV25GZ0JCU05DMDE3LVdhWVpDQWcyVzQyREwtT0dBcnZqV25CdGtqcG8wQ1dUcEQ3UlQ4Y1FJOUdaNUgzWmxOcDBaTWJ1RG55eVBsTjhtXw?oc=5,"Thu, 13 Aug 2026 16:55:12 GMT",2026-08-13 16:55:12+00:00
Polygon Joins Bank of England’s Digital Pound Lab - Markets Media,https://news.google.com/rss/articles/CBMihAFBVV95cUxQRFFKVWpNVzVKTTdQQUF6WEk5QkRqMUVtaHQ1OElKb2VEZG1sLW1RYlU3dmNULXlDcmoxWWltQm4wSWp4X05SVXF6RTdVWkhvMkM0UnF2M2xjMWVfNF9OSEo4UzlBSWpBWkloMl9sbkc1OWpmQjZYODVtR21HMlVwNE04VTU?oc=5,"Thu, 13 Aug 2026 15:38:18 GMT",2026-08-13 15:38:18+00:00
Open USD & the Repricing of Stablecoin Economics - ETF Database,https://news.google.com/rss/articles/CBMimgFBVV95cUxOVjdhR01HZm8wRWVNZkwtc3gzMVMxR3MxMkRMTTYxaEhKdkNtNWVORml0VnBQV2lLSU42d3N5NkJxUlNiZUZTTmpCVk5jams3NDdPMG9WTjFxZUIzbHgwQ3lBd2g2c3Vlc2tIZUN5NGFVVUY0WGhYVTZiLXZEOFBWeFFWRExrUTJMWFdSUllwQVZoQjlpV0N0SzVR?oc=5,"Thu, 13 Aug 2026 15:37:32 GMT",2026-08-13 15:37:32+00:00
Morph launches non-custodial stablecoin payments platform - Crypto News,https://news.google.com/rss/articles/CBMigAFBVV95cUxQNVZ6b2g2OEFlTVFFVEZGa2ZpeTRTNWY3MnN0NXhjZElHODJ5Sk50MUJBS0U5SmhVUVhaOWYzZjhYd05fLTNYSW5uUlQwSHAyV01vbnFqSDVieDBuR0NHUTRCUDdKUUM1N21vaXhoNE5nWE1rempfbzZYdV9CY3ZqXw?oc=5,"Thu, 13 Aug 2026 15:22:53 GMT",2026-08-13 15:22:53+00:00
Why Stablecoins Are Becoming Africa’s Default Settlement Layer of Choice - TechAfrica News,https://news.google.com/rss/articles/CBMirwFBVV95cUxPclZ6QWQzVUNEUkFxUjlEbld2aC1IeGNxTFdycmNMTFRJNFEySk9fVzl4OUd6SThRRFRLdU1vWl9RcFFqQjVTT1YyQXR1eGtnck02T1g5UXVpaXQyREFXa0JtNGowUktFeG84RnpfMHJ3NzhGYXZDRHNRN2ZxZlBXMDZwb1o2SDJsbUxxV2ZUN0xtaDB6dnJTWEJGQXJSbl80RzRnZWFsaHhwdlpmSEpr?oc=5,"Thu, 13 Aug 2026 14:52:26 GMT",2026-08-13 14:52:26+00:00
Are Stablecoins Making XRP Unnecessary? - Yahoo Finance,https://news.google.com/rss/articles/CBMioAFBVV95cUxQRU93blpNUzljSTM5VnFKVkxENGdza1owYXNjNHc4bmxxek5fdnB0ZUFCZmQzRGxaeGVJNlRmcHRfM1RZVWc0ZGlTWVk2YW9jemFEdW9xY2pDOENHRjdNSXlhNkUwTzE2UFN3QjhVM09idkdfb2RHdlBnYVlrcE1vY2pEVmYtcXBOQXZWVTkzaU15X3poSU9kSGFqTHdGRkhP?oc=5,"Thu, 13 Aug 2026 14:35:35 GMT",2026-08-13 14:35:35+00:00
Are Stablecoins Making XRP Unnecessary? - 24/7 Wall St.,https://news.google.com/rss/articles/CBMingFBVV95cUxQTnNzX2loZlVuU29LNzdDNEd4YTlrOXNGY2RtRHdGZDc0YWViSTYwSkVOandaV0w0ZzRlWGJ0Y3Vya1lnS25uRE8tUGtNT25iY3ZkeDdRRVJibm1YVkpLX1NNdU9HUnZ3ak9Wc2Fud0o4VzNIQ3E2YVRjYmRPLXBDaHBLWWdTNnpGZmFrMXdRTEhXdE5Hc2Nwa1dZUlprZw?oc=5,"Thu, 13 Aug 2026 14:35:35 GMT",2026-08-13 14:35:35+00:00
Dollar/Yen Panic: Another Reminder That ‘Stablecoins’ Are Anything But - Yahoo Finance UK,https://news.google.com/rss/articles/CBMiigFBVV95cUxNRHFFMEhQR2hMeGdaOS1tTHRFVVJZYUlVUENyd3VRX0FQSWVrcDVjMkhoYkVabHNQWExTeDFlcTRmeXZfSmR6cVJVX0pzNXRWOVJhc29udUx4QWJ6M3JsUnBNZTFJeVlXM2NMU1E4clA1akw2alhVek5sVEJyOXhXY0tReDBad01yQVE?oc=5,"Thu, 13 Aug 2026 14:30:06 GMT",2026-08-13 14:30:06+00:00
Dollar/Yen Panic: Another Reminder That ‘Stablecoins’ Are Anything But - Forbes,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOa2dydVZWZjJwamM0NTB4NnUzRkNKdy10d25pVEliOElEMHc4M2ZIaTJEZHM2cWNFaEw4LTBRRXdpNnN6UmJYZVNlbmR3cGZVd2tRMm9td1VqQ2lSLUt0NXF6aG5KZVh1N1FObG1XTXh3TFB4TGpUQjRtWGVtZzdXX0wtaG96MFNLVzRNMWh6TFIxbnY3eHdyZE5rb0pERThmT2VXclEtclBwVzZPNHlmNzMwdlRPWllI?oc=5,"Thu, 13 Aug 2026 14:30:06 GMT",2026-08-13 14:30:06+00:00
The $35 Trillion Stablecoin Illusion: How Much Is Actually Used in the Real Economy? - Global Banking & Finance Review,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPYUprY1RmSEEzbXUyb0huS1ozcDBxRV9sMjJuakxoNERKS29Xcm9RLUhrWlZqdG1oYWh0cnNDa1kyMTBZT3NkckVLaWpoMnJ0aHV3Nlo2bndEYVVYUDV4QVJfQkFiWWZiNDVQSzZtTWpac0owTEd6T3c3a3BIa2JlQTI1aUVHMS1TTkNhVlY3dXhlSXhIYkdNcWpIVWFvUkFWbVNvWGJZd20wWlotS2VzZGNWbWhfUUdQR1F3b0syVVY?oc=5,"Thu, 13 Aug 2026 14:06:37 GMT",2026-08-13 14:06:37+00:00
"TRON Stablecoin Market Cap Climbs $1B in a Week, Outpacing Other Chains by 10x - CryptoRank",https://news.google.com/rss/articles/CBMifkFVX3lxTE00dmdfQ1FqbmVMVWdyVjN0ZXVwZ2xhUFVGcFduTlJ5UHVNNmtUVTVWU3liX2xmaWtwRmoxUWJ3Ty1CS2dfZXFWdTdiMUxvT3B5d1NmUEhNMzhzSWZTOUY3aVRXR256XzlSZmtXVC01X1JPMXBUUTRJQTJsWmY1UQ?oc=5,"Thu, 13 Aug 2026 12:13:20 GMT",2026-08-13 12:13:20+00:00
Open USD & the Repricing of Stablecoin Economics - ETF Trends,https://news.google.com/rss/articles/CBMikwFBVV95cUxNOExLUlhmQVUteU5qdVo4bUhMbEd6c3ZRUWs1MzlBRG1rN3RiQVVvT2RUZVM5OXdaVXhFaGJCTU55UnlQZHB6Rkpodzl5V2kzUDFQb2NVdjVUYmJxX0g2Smc5Rlh1WV9zUjQ3YzJUR01OZzJMSUFGSGd5QmRMRDBxZFVYb19YREY5YzJUSVl4TklaNGfSAZgBQVVfeXFMTkJmZUl6bUd4NHhiWm53TGtZd1ROMjZrN3BMb09UNWF5VjFLcVdsRnk0SWhQT2NucE9RWDRfUDlINXhiUVRRcmlYbWNTUkE5TmM3Ukh2d3Q3UTJQYWJmR3VKZE1IWkxtMzYzdlczOE5jaHZvZmJqc3ExX2thMUxSTFI1ZUNTNGlsTGZnalJER0VwMzBGZXBCYmw?oc=5,"Thu, 13 Aug 2026 12:00:38 GMT",2026-08-13 12:00:38+00:00
MiCA Trap: 14 European Stablecoin Issuers Cut Off From Custodying Their Own Tokens - TradingView,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNYzV3VTZ0UUNqZktWSXJnNVZzZEJ5NWtWdDJYNlpya2tCNFoxYXNja0JZeW5lS3A1SXkyQ3ZoTFhRVVNLZkZvd1FPYWRnUnNXSnQ5bjFQTXlkVml1TEthWVhkd2o4T0N3cGNkb2lkTGVua2pYY3JDVldBOEV0YkhyU3Rlam1EUWlnWWgwSGZtU3YzdXhNSGM4Z2lmY3JqUE9XZFJEOHFuQ2FYUEJDM0tSZDd4Y0NMTk1pbzAtOGNMTFdHNWVzaUdBeHJqX2wxMEpDNkZ3RlZn?oc=5,"Thu, 13 Aug 2026 11:53:15 GMT",2026-08-13 11:53:15+00:00
Japanese Yen Stablecoin JPYC Raises Additional ¥1 Billion in Series B - BRIDGE（ブリッジ）,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQRjhqQk5telUzQ1JRR3hnQWVtRndUY2xSbkRpQ3BJSlZXZDZjN0ZaTnJ2dEl5bGlvdGtBNExncmMxcGt5Q2VlOGJ4SWI3clctelk3ZnJ6UDhiTXhpZzNIaU5pQmY5SElzWHhIeFVzNGROTU9lMkVfLWRBVGRiNkp6MmlSSXJHYkVhM20xN0s1a25oWC1vanViUXk4cFdWQ2p6UGxpdXRXLTR4QQ?oc=5,"Thu, 13 Aug 2026 11:21:38 GMT",2026-08-13 11:21:38+00:00
HK stablecoin issuer Anchorpoint begins rollout - FinanceAsia,https://news.google.com/rss/articles/CBMilAFBVV95cUxNVVRqdE5qUnNscHJ4cFNSOEoydll1N0xvZnYzMzYwandoT1VzUmpsR1RIRlpyOHVMcExGSGw5SGNKVkdrakJtV291a1BSMXhwMEFnWGhmOTh6SGFVRTFjcmJfOThsNjMwMGpERTc1NG02eHB0UWR2ZWFBNTdwWU55TzZhVTU3aUkwZ0lSbG9FNEVlV0Zs?oc=5,"Thu, 13 Aug 2026 11:17:42 GMT",2026-08-13 11:17:42+00:00
Thunes Expands Web3 Infrastructure with EURC to Enable Instant Euro Treasury Funding Thunes.com - Thunes,https://news.google.com/rss/articles/CBMiswFBVV95cUxNRm4xUDYyT3JYcnFWdGpMS3lELUx4Ty12MFdaV0pTcjZPU2VBUG5xVDZuN1JrNW1lUzhieXZ0TUs0SDByQ1BTZVlEa1VqVW1JNl9CTXQ1a2VVTWdHa0JSZ2lCbmM3bWd5ZExTOWhEOGhCVHB5eFVJVWdfRmtGMmllbG1mUkJYMzUxTUxIbDh0Y0JKaHhfWW1FOWlTVDRDWFFzUG02aEhPUHloVzdOSGFrVVRYQQ?oc=5,"Thu, 13 Aug 2026 11:06:43 GMT",2026-08-13 11:06:43+00:00
HTX Ventures Examines Open USD: How Stablecoin Revenue and Rule-Setting Are Being Redistributed - Macau Business,https://news.google.com/rss/articles/CBMivgFBVV95cUxQOU1aY05TY1lJY2c2d2I0cFJwck5MZGxGUzd0OWlqNWkzSlotcWZnQ183N2JmUnVDYk1objQwLWdkaGpFTXFHWG0tZmZEZl92bW5yUVVFR0UzWkhRM011b0dQTWdlNkN6OUZBbFV5SmJZRXdTVXJLS25NSk5HQmhvaE5nalJ0MUZOQU9FOFRqRExJaFNaUkN3ejdDbWg4Z1FXeWFtYzlTcTRzMmYtT1Q2VFdObk5RcVlVVXI3VFNn?oc=5,"Thu, 13 Aug 2026 09:47:49 GMT",2026-08-13 09:47:49+00:00
"Stablecoin Payments Are Growing, but Merchant Checkout Is Still Catching Up - Global Banking & Finance Review",https://news.google.com/rss/articles/CBMitgFBVV95cUxQZ0FyQkF6N09XREo5MHVjWjlQWkYtNzZ1dHNsQkZKU3BVSVQ0Sk9ScDk4SUZDX3VPRFFUVlljMlJubFBrOU92b09MUFZ1b0YyUF9OS2ZCVFRtb2FXTUNRVE9qeG9DX0NtcnVmVWYyLVQxSkRVazh4emJpMk5qSmhxcGpQVXhFekVBT05IOFREU2pYdWRCS29nT3ZGMWZLN0twSENBdXFRT3l6ZnNYZXVpMERXQk9fUQ?oc=5,"Thu, 13 Aug 2026 09:31:37 GMT",2026-08-13 09:31:37+00:00
Will Stablecoins Save the Dollar? - GoldBroker.com,https://news.google.com/rss/articles/CBMibkFVX3lxTE96bG9vOElnbEg5am51ZzlOOFJubW42YnJzMUFlTndHb3NWbnV5Mm1uWjdXWUhFaDZmQXB2SXFfYkhEQ2ZwZ2ZtdWg1eUpqLXlObHVLRHJrT3lMbWlwUVJvWXZhOHVpOEdYV0R4aTF3?oc=5,"Thu, 13 Aug 2026 09:00:31 GMT",2026-08-13 09:00:31+00:00
Hong Kong’s first regulated stablecoin faces its market test - Asia Times,https://news.google.com/rss/articles/CBMilAFBVV95cUxNRmNYQ2N6QmpKVE9MLWhMZmVJYm40WEwwcTlaNVkwUDRBWHZIVjBYM3lTYW91Y1ZIZzFvVjJXMFpuajZKREh3NzFHWk92S2Y3LXUxMlBsd1hJUUpiTTdaenN1RGVTYWZEZklfZHZfTG9QbjM0VlpiX2pOdkFlbUF1bXRuc0IyMkhiOVcxRGh4M0h6V3lv?oc=5,"Thu, 13 Aug 2026 07:42:43 GMT",2026-08-13 07:42:43+00:00
HTX Ventures Examines Open USD: How Stablecoin Revenue and Rule-Setting Are Being Redistributed - The Globe and Mail,https://news.google.com/rss/articles/CBMiigJBVV95cUxNN1lRcklmdVl5UkZvZjJaNkdISDdYbGV0M3lvUWYxN2ZKcHVXUnFLaGJkT0NQYktDSTZiQlBLdldrMDNDd3NULXRXNnlJWExPcWV3d29DWGdmMlNDNHBWaXRlYkJhUU5oOWU3alF3R2Zma05TTm5feHN2Y2ZVdWlNdWY4Z3UxaUdPLWdKbFBFdFQ3ZXl1OEJCSzJTZWliMGhrMElUZ3RfS0ZDUmxac2xmYmk3UFdBSE1sMTRONXlTclcwVk44Z2VfTUhkeTNUYVhEZC1sUUtSSVdiQWs3cXRvWjJCTVcwXzdzeERwUHBmVWduVzFrM1Jsc2U3akp2a3Z0SV9QVnBybXRwUQ?oc=5,"Thu, 13 Aug 2026 07:26:58 GMT",2026-08-13 07:26:58+00:00
HTX Ventures Examines Open USD: How Stablecoin Revenue and Rule-Setting Are Being Redistributed - PR Newswire,https://news.google.com/rss/articles/CBMi6wFBVV95cUxQeVpHWm1qSHdYNUx3SUFNdnBZcUtHakwzOFdvOE9zVDVYOXBpcFZYcHc4ZUJJYlNRQzBkYzNWeU1KZXhpQWhiM2xvc1NEaXBaMGUxMy1aazIxLTJwSDRNVzFZLWZXcko2VEJIekJWQzlkc2tMcVJTYzB1Ui1aVG9ucGhVMzFEZ0kxZmpVSXdub1d6eThRcjI0VGNXZDNuSU5vczctTFFFZHhibDhZNi05d2FGSHA0Q3hUeENyc0pVVHRsOVFGTTM1dDNvZkVWQTVCYUxVUGFScUZON1Nka1JPQjJTb09VY0pyaHAw?oc=5,"Thu, 13 Aug 2026 07:01:00 GMT",2026-08-13 07:01:00+00:00
HTX Ventures Examines Open USD: How Stablecoin Revenue and Rule-Setting Are Being Redistributed - Macau Business,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNOFhOYm1sZkxqMzJ6eDRmLUxjb1IwQ1JfMV9uSGFtcVV2VmpySjU0bUFJSWgtbzc2eEFzWjlvaDN4bGRLaVVvTl9LUzFwdVprbWItSE82cVVHU3ZsUjE0b0tiT2Q0SnExSlU0T05pN0V1UDR5Qkx6azd0ZWhxcGh0WUhnVW94VmFjWmFVeVVuTEthdzJXcXZYUGgyREc4RWdDeXFDRnpLcXV6czNMUDR0QkxUTTNuSDhUbVdRd1l4d2U?oc=5,"Thu, 13 Aug 2026 07:00:00 GMT",2026-08-13 07:00:00+00:00
BC Card Tests Stablecoin Tourist Payments - Businesskorea,https://news.google.com/rss/articles/CBMidEFVX3lxTFBtME9xcGoyNGNFRE5kc1NmSEI0THdseWVSTk85SlhHLUVJbEI4V0I0R3VJMTg4MTNaSVE1czJDanVaRmt5RkVoaE1RVFdVY3VldHFPNjdyRVphMmhpd2l3Z2RhQ2J2MGxHTWVSemNJczdSRVVR?oc=5,"Thu, 13 Aug 2026 04:15:43 GMT",2026-08-13 04:15:43+00:00
Standard Chartered’s Anchorpoint launches beta version of HKDAP stablecoin - ledgerinsights.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPVVpSd0FRR040VGhpcjRNWllHaWV1VUJqQmw0ME1SNlhtYzE4dE1HZ2NrMzBhdVVhR1RJUE5zWmliUVBVeWdiUmxfSlJLZXgwU3VEVk5jX1ZxbWJRZGcwNkE0Z1QwX2dZRG10WlpVcGdtaWZtdE4wQ1NiV3lYUDNmYU1xX2l3VlBNem1pYWFjMzY1bUJFZ1MzSWRxaFpLRDhtYVgxamxkcTg?oc=5,"Wed, 12 Aug 2026 23:20:26 GMT",2026-08-12 23:20:26+00:00
Standard Chartered venture Anchorpoint begins Hong Kong dollar stablecoin rollout - 927thevan.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxNMzJkeFZZQVpKSDdmVkQtTDE0QlJXeGNXOXJOMFJaTFlxQ3g4Z0o4b3p3c2h3MG1kWDBMaUZGZEM5WTdhYWpuTThRSW04YzVEZTZUWnRSNUxvaFJGMFpoeDVpeHh0cno4WkpyOG9DaWt1Ri02Mm5CZFU0MUdvN2tEMVlCdk0wMzBLUUxtN3E1VlYzak1sbWlWdU5CODFFMHlzOVZWRjFkVldIVHp5V21LcWh4TUhiUQ?oc=5,"Wed, 12 Aug 2026 22:22:03 GMT",2026-08-12 22:22:03+00:00
Anchorpoint names HashKey as distributor for Hong Kong dollar stablecoin HKDAP - Crypto News,https://news.google.com/rss/articles/CBMie0FVX3lxTE53a3NMOEFuTGVTUDNjOWVaY2dIaGptbzdTaUZjcHNQWktUU24yMFJESHBwemJIQnRPZWVpNEVRdTJqRG1fN3R4SnlYYWVtdVhROVBoajN0b0ExLU5hQ1JpejNoVURGVHUxRUVhdlZLNkpKSjhrSFAtR3N6UQ?oc=5,"Wed, 12 Aug 2026 21:46:51 GMT",2026-08-12 21:46:51+00:00
